CD_MUN,NM_MUN,SIGLA,AREA_KM2,time,t2m,t2m_min,t2m_max
1200.329,3304557,RJ,9/25/01,Rio de Janeiro,24.20196,19.57644,29.40038
1200.329,3304557,RJ,9/26/01,Rio de Janeiro,24.64373,22.42425,28.752
1200.329,3304557,RJ,9/27/01,Rio de Janeiro,21.20626,20.0116,22.66238
1200.329,3304557,RJ,9/28/01,Rio de Janeiro,20.7213,19.75598,22.1225
1200.329,3304557,RJ,9/29/01,Rio de Janeiro,20.7498,19.19613,23.12747
1200.329,3304557,RJ,9/30/01,Rio de Janeiro,21.28967,19.08517,24.09875
1200.329,3304557,RJ,10/1/01,Rio de Janeiro,23.26187,19.0141,28.23458
1200.329,3304557,RJ,10/2/01,Rio de Janeiro,25.35876,23.56387,27.13485
1200.329,3304557,RJ,10/3/01,Rio de Janeiro,23.85302,21.19982,26.68597
1200.329,3304557,RJ,10/4/01,Rio de Janeiro,22.9605,19.56146,27.17724
1200.329,3304557,RJ,10/5/01,Rio de Janeiro,22.29894,19.77468,25.47903
1200.329,3304557,RJ,10/6/01,Rio de Janeiro,21.23986,18.852,24.97903
1200.329,3304557,RJ,10/7/01,Rio de Janeiro,20.607,19.02532,22.76586
1200.329,3304557,RJ,10/8/01,Rio de Janeiro,20.10992,19.5166,20.43054
1200.329,3304557,RJ,10/9/01,Rio de Janeiro,20.32873,19.1251,22.05642
1200.329,3304557,RJ,10/10/01,Rio de Janeiro,22.59704,18.81835,27.31188
1200.329,3304557,RJ,10/11/01,Rio de Janeiro,23.2621,19.99288,26.89172
1200.329,3304557,RJ,10/12/01,Rio de Janeiro,23.1701,19.4829,26.84933
1200.329,3304557,RJ,10/13/01,Rio de Janeiro,22.21642,19.14877,25.61868
1200.329,3304557,RJ,10/14/01,Rio de Janeiro,22.0372,18.3333,25.68102
1200.329,3304557,RJ,10/15/01,Rio de Janeiro,22.13137,18.75475,26.54385
1200.329,3304557,RJ,10/16/01,Rio de Janeiro,21.7739,19.0353,25.2845
1200.329,3304557,RJ,10/17/01,Rio de Janeiro,21.86334,19.18615,25.13613
1200.329,3304557,RJ,10/18/01,Rio de Janeiro,22.2509,19.45672,25.45284
1200.329,3304557,RJ,10/19/01,Rio de Janeiro,22.93627,19.5752,26.73086
1200.329,3304557,RJ,10/20/01,Rio de Janeiro,21.73327,20.81207,23.12872
1200.329,3304557,RJ,10/21/01,Rio de Janeiro,21.89047,19.69985,25.0314
1200.329,3304557,RJ,10/22/01,Rio de Janeiro,21.08148,19.79586,23.06014
1200.329,3304557,RJ,10/23/01,Rio de Janeiro,21.95568,20.0839,24.2808
1200.329,3304557,RJ,10/24/01,Rio de Janeiro,21.58557,20.25845,22.9479
1200.329,3304557,RJ,10/25/01,Rio de Janeiro,21.68884,19.33453,24.10125
1200.329,3304557,RJ,10/26/01,Rio de Janeiro,21.7774,18.3458,24.96783
1200.329,3304557,RJ,10/27/01,Rio de Janeiro,21.59445,17.20117,25.89297
1200.329,3304557,RJ,10/28/01,Rio de Janeiro,22.43093,17.7074,27.48147
1200.329,3304557,RJ,10/29/01,Rio de Janeiro,23.85034,19.1263,29.0338
1200.329,3304557,RJ,10/30/01,Rio de Janeiro,24.8048,19.47418,29.9889
1200.329,3304557,RJ,10/31/01,Rio de Janeiro,23.66583,20.9492,26.7907
1200.329,3304557,RJ,11/1/01,Rio de Janeiro,22.20928,20.34448,24.55636
1200.329,3304557,RJ,11/2/01,Rio de Janeiro,21.8966,19.7884,23.54516
1200.329,3304557,RJ,11/3/01,Rio de Janeiro,20.6093,19.55273,21.79208
1200.329,3304557,RJ,11/4/01,Rio de Janeiro,19.9413,19.12008,20.55148
1200.329,3304557,RJ,11/5/01,Rio de Janeiro,20.7873,19.4218,22.47537
1200.329,3304557,RJ,11/6/01,Rio de Janeiro,22.35305,19.47045,25.95782
1200.329,3304557,RJ,11/7/01,Rio de Janeiro,24.4843,20.64373,29.28066
1200.329,3304557,RJ,11/8/01,Rio de Janeiro,25.0289,21.94045,29.67095
1200.329,3304557,RJ,11/9/01,Rio de Janeiro,23.09393,21.46914,25.0663
1200.329,3304557,RJ,11/10/01,Rio de Janeiro,23.79104,21.17864,27.47024
1200.329,3304557,RJ,11/11/01,Rio de Janeiro,25.62963,21.55767,30.76568
1200.329,3304557,RJ,11/12/01,Rio de Janeiro,23.3391,21.9554,24.15112
1200.329,3304557,RJ,11/13/01,Rio de Janeiro,22.36608,21.48785,23.4454
1200.329,3304557,RJ,11/14/01,Rio de Janeiro,23.14578,20.89434,26.48522
1200.329,3304557,RJ,11/15/01,Rio de Janeiro,25.17315,21.83822,29.95397
1200.329,3304557,RJ,11/16/01,Rio de Janeiro,23.99893,22.2958,25.99023
1200.329,3304557,RJ,11/17/01,Rio de Janeiro,23.65536,22.39932,25.5638
1200.329,3304557,RJ,11/18/01,Rio de Janeiro,22.59176,21.38186,24.27456
1200.329,3304557,RJ,11/19/01,Rio de Janeiro,23.4646,21.13998,25.82067
1200.329,3304557,RJ,11/20/01,Rio de Janeiro,24.1244,22.15865,26.25582
1200.329,3304557,RJ,11/21/01,Rio de Janeiro,24.79418,21.96664,27.77075
1200.329,3304557,RJ,11/22/01,Rio de Janeiro,26.03048,22.00405,30.54247
1200.329,3304557,RJ,11/23/01,Rio de Janeiro,26.43682,24.5526,29.01882
1200.329,3304557,RJ,11/24/01,Rio de Janeiro,26.77798,23.4479,31.5624
1200.329,3304557,RJ,11/25/01,Rio de Janeiro,25.84417,22.62,29.70583
1200.329,3304557,RJ,11/26/01,Rio de Janeiro,25.29562,22.327,28.47146
1200.329,3304557,RJ,11/27/01,Rio de Janeiro,26.64294,22.30953,31.46517
1200.329,3304557,RJ,11/28/01,Rio de Janeiro,25.6983,23.6973,27.8181
1200.329,3304557,RJ,11/29/01,Rio de Janeiro,24.28686,22.7534,27.44906
1200.329,3304557,RJ,11/30/01,Rio de Janeiro,25.38464,22.15243,28.64105
1200.329,3304557,RJ,12/1/01,Rio de Janeiro,24.9221,22.4205,27.26077
1200.329,3304557,RJ,12/2/01,Rio de Janeiro,23.2212,20.33453,26.09124
1200.329,3304557,RJ,12/3/01,Rio de Janeiro,23.20776,20.47915,26.0613
1200.329,3304557,RJ,12/4/01,Rio de Janeiro,23.8571,20.67864,27.51638
1200.329,3304557,RJ,12/5/01,Rio de Janeiro,24.6535,20.4355,29.0525
1200.329,3304557,RJ,12/6/01,Rio de Janeiro,26.27484,22.97784,29.15725
1200.329,3304557,RJ,12/7/01,Rio de Janeiro,27.09954,23.93417,31.34796
1200.329,3304557,RJ,12/8/01,Rio de Janeiro,26.24267,22.86562,30.5375
1200.329,3304557,RJ,12/9/01,Rio de Janeiro,26.47827,22.71975,30.94897
1200.329,3304557,RJ,12/10/01,Rio de Janeiro,24.9271,22.908,28.03506
1200.329,3304557,RJ,12/11/01,Rio de Janeiro,25.44512,22.16738,29.92156
1200.329,3304557,RJ,12/12/01,Rio de Janeiro,26.22427,22.716,30.10858
1200.329,3304557,RJ,12/13/01,Rio de Janeiro,26.12036,23.53268,30.04873
1200.329,3304557,RJ,12/14/01,Rio de Janeiro,24.5011,22.8307,26.2446
1200.329,3304557,RJ,12/15/01,Rio de Janeiro,24.36498,22.92422,25.57754
1200.329,3304557,RJ,12/16/01,Rio de Janeiro,23.28582,22.4679,24.9753
1200.329,3304557,RJ,12/17/01,Rio de Janeiro,24.11755,21.6138,27.55877
1200.329,3304557,RJ,12/18/01,Rio de Janeiro,25.61395,22.72347,29.73953
1200.329,3304557,RJ,12/19/01,Rio de Janeiro,26.18176,23.38555,28.6398
1200.329,3304557,RJ,12/20/01,Rio de Janeiro,25.95406,23.711,29.4627
1200.329,3304557,RJ,12/21/01,Rio de Janeiro,25.94708,23.8706,29.46395
1200.329,3304557,RJ,12/22/01,Rio de Janeiro,27.79757,25.3007,31.41403
1200.329,3304557,RJ,12/23/01,Rio de Janeiro,27.39453,22.94668,29.82055
1200.329,3304557,RJ,12/24/01,Rio de Janeiro,23.04608,22.07388,23.78454
1200.329,3304557,RJ,12/25/01,Rio de Janeiro,22.41183,21.08138,23.4666
1200.329,3304557,RJ,12/26/01,Rio de Janeiro,22.55917,21.55642,24.1661
1200.329,3304557,RJ,12/27/01,Rio de Janeiro,23.7105,21.67114,26.31567
1200.329,3304557,RJ,12/28/01,Rio de Janeiro,24.85412,22.70727,27.40292
1200.329,3304557,RJ,12/29/01,Rio de Janeiro,25.20886,23.31326,27.5862
1200.329,3304557,RJ,12/30/01,Rio de Janeiro,24.2116,22.44543,26.59622
1200.329,3304557,RJ,12/31/01,Rio de Janeiro,24.53646,22.53396,26.6386
